"tech_field_citing","tech_field_cited","tech_name","p_year_citing","group","share_inv_cited","total_num","ctry_cited","type"
16,"25Al","Handling",2004,"All",0.000281794291313914,24397.2295107333,"United States","forw"
16,"25Al","Handling",2005,"All",0.00128569720880028,24983.665167479,"United States","forw"
16,"25Al","Handling",2006,"All",0.000566799317547549,19474.432830751,"United States","forw"
16,"25Al","Handling",2007,"All",0.00104893098444334,18851.3923385564,"United States","forw"
16,"25Al","Handling",2008,"All",0.00039403464457361,20467.5786152313,"United States","forw"
16,"25Al","Handling",2009,"All",0.000252518490222494,17820.4772095503,"United States","forw"
16,"25Al","Handling",2010,"All",0.000563605130782012,16412.1997739188,"United States","forw"
16,"25Al","Handling",2011,"All",0.000968135794395586,14362.4086468601,"United States","forw"
16,"25Al","Handling",2012,"All",0.000478382759537689,16723.010686529,"United States","forw"
16,"25Al","Handling",2013,"All",0.000797502613986868,16569.5829487316,"United States","forw"
16,"25Al","Handling",2014,"All",0.00071165626270482,14051.7276725601,"United States","forw"
16,"25Al","Handling",2015,"All",0.00188876998153805,8547.75171138541,"United States","forw"
16,"25Al","Handling",2016,"All",0.000316723485419982,4735.99233732531,"United States","forw"
16,"25Al","Handling",2017,"All",0.0018054775466074,553.8700837787,"United States","forw"
16,"26Al","Machine tools",1996,"All",0.000148938886028206,6714.16328312418,"United States","forw"
16,"26Al","Machine tools",1997,"All",6.95033629460079e-05,9591.86201082891,"United States","forw"
16,"26Al","Machine tools",1998,"All",0.000475579695108654,11414.6408780787,"United States","forw"
16,"26Al","Machine tools",1999,"All",8.69168093630634e-05,13374.8581950826,"United States","forw"
16,"26Al","Machine tools",2000,"All",2.26922387966688e-05,14689.3101346292,"United States","forw"
16,"26Al","Machine tools",2001,"All",0.000522725398904454,16707.3062675679,"United States","forw"
16,"26Al","Machine tools",2002,"All",0.000227896321262879,21574.1379212317,"United States","forw"
16,"26Al","Machine tools",2003,"All",0.000263949640198992,23543.4521130651,"United States","forw"
16,"26Al","Machine tools",2004,"All",0.000207218428360131,24397.2295107333,"United States","forw"
16,"26Al","Machine tools",2005,"All",0.000129417894118359,24983.665167479,"United States","forw"
16,"26Al","Machine tools",2006,"All",0.000795915348842653,19474.432830751,"United States","forw"
16,"26Al","Machine tools",2007,"All",0.000659632002860005,18851.3923385564,"United States","forw"
16,"26Al","Machine tools",2008,"All",0.000572333734952329,20467.5786152313,"United States","forw"
16,"26Al","Machine tools",2009,"All",0.000721481400635698,17820.4772095503,"United States","forw"
16,"26Al","Machine tools",2010,"All",4.06201896059108e-05,16412.1997739188,"United States","forw"
16,"26Al","Machine tools",2011,"All",0.000496086706289177,14362.4086468601,"United States","forw"
16,"26Al","Machine tools",2012,"All",9.96630749036852e-05,16723.010686529,"United States","forw"
16,"26Al","Machine tools",2013,"All",3.01757745832869e-05,16569.5829487316,"United States","forw"
16,"26Al","Machine tools",2014,"All",0.000744603311904117,14051.7276725601,"United States","forw"
16,"26Al","Machine tools",2015,"All",5.84949138536642e-05,8547.75171138541,"United States","forw"
16,"26Al","Machine tools",2016,"All",0.000457489478939974,4735.99233732531,"United States","forw"
