"tech_field_citing","tech_field_cited","tech_name","p_year_citing","group","share_inv_cited","total_num","ctry_cited","type"
16,"15As","Biotechnology",1996,"Asia",0.000625983211774166,579.308447601291,"Germany","back"
16,"15Do","Biotechnology",1996,"Domestic",0.0399418444485225,579.308447601291,"Germany","back"
16,"15Eu","Biotechnology",1996,"Europe",0.00477537250092614,579.308447601291,"Germany","back"
16,"15Am","Biotechnology",1997,"Americas",0.0660262746861267,575.210383435109,"Germany","back"
16,"15As","Biotechnology",1997,"Asia",0.0131007966871384,575.210383435109,"Germany","back"
16,"15Do","Biotechnology",1997,"Domestic",0.0262891549027484,575.210383435109,"Germany","back"
16,"15Eu","Biotechnology",1997,"Europe",0.00655961763177357,575.210383435109,"Germany","back"
16,"15Am","Biotechnology",1998,"Americas",0.0365331687114816,794.608838445908,"Germany","back"
16,"15As","Biotechnology",1998,"Asia",0.00753590313670148,794.608838445908,"Germany","back"
16,"15Do","Biotechnology",1998,"Domestic",0.0183684421686937,794.608838445908,"Germany","back"
16,"15Eu","Biotechnology",1998,"Europe",0.00633135718801202,794.608838445908,"Germany","back"
16,"15Am","Biotechnology",1999,"Americas",0.119735108588245,1079.43622244814,"Germany","back"
16,"15As","Biotechnology",1999,"Asia",0.00675973544796793,1079.43622244814,"Germany","back"
16,"15Do","Biotechnology",1999,"Domestic",0.0183728698902302,1079.43622244814,"Germany","back"
16,"15Eu","Biotechnology",1999,"Europe",0.00987673871053712,1079.43622244814,"Germany","back"
16,"15Am","Biotechnology",2000,"Americas",0.0915795421020145,1319.1424899995,"Germany","back"
16,"15As","Biotechnology",2000,"Asia",0.00474570143689238,1319.1424899995,"Germany","back"
16,"15Do","Biotechnology",2000,"Domestic",0.0117043419424926,1319.1424899995,"Germany","back"
16,"15Eu","Biotechnology",2000,"Europe",0.00871688628104114,1319.1424899995,"Germany","back"
16,"15Am","Biotechnology",2001,"Americas",0.0911118411123291,1657.72138423904,"Germany","back"
16,"15As","Biotechnology",2001,"Asia",0.00586937740099119,1657.72138423904,"Germany","back"
16,"15Do","Biotechnology",2001,"Domestic",0.0127679160974409,1657.72138423904,"Germany","back"
16,"15Eu","Biotechnology",2001,"Europe",0.0101024152286536,1657.72138423904,"Germany","back"
16,"15Am","Biotechnology",2002,"Americas",0.107574499257325,3559.02075477293,"Germany","back"
16,"15As","Biotechnology",2002,"Asia",0.000904681495735095,3559.02075477293,"Germany","back"
16,"15Do","Biotechnology",2002,"Domestic",0.0126269184441358,3559.02075477293,"Germany","back"
16,"15Eu","Biotechnology",2002,"Europe",0.00638215571903116,3559.02075477293,"Germany","back"
16,"15Am","Biotechnology",2003,"Americas",0.0771334552742757,1818.19204829473,"Germany","back"
16,"15As","Biotechnology",2003,"Asia",0.00830025609312471,1818.19204829473,"Germany","back"
16,"15Do","Biotechnology",2003,"Domestic",0.0111443821214493,1818.19204829473,"Germany","back"
16,"15Eu","Biotechnology",2003,"Europe",0.00730225058010031,1818.19204829473,"Germany","back"
16,"15Am","Biotechnology",2004,"Americas",0.0473003223054157,2422.96867050792,"Germany","back"
16,"15As","Biotechnology",2004,"Asia",0.00744980372439448,2422.96867050792,"Germany","back"
16,"15Do","Biotechnology",2004,"Domestic",0.0160024519954604,2422.96867050792,"Germany","back"
16,"15Eu","Biotechnology",2004,"Europe",0.00688493217948954,2422.96867050792,"Germany","back"
16,"15Am","Biotechnology",2005,"Americas",0.111824890670733,2682.1341749324,"Germany","back"
16,"15As","Biotechnology",2005,"Asia",0.0124495858333302,2682.1341749324,"Germany","back"
16,"15Do","Biotechnology",2005,"Domestic",0.0176254636175313,2682.1341749324,"Germany","back"
16,"15Eu","Biotechnology",2005,"Europe",0.0135703835862486,2682.1341749324,"Germany","back"
16,"15Am","Biotechnology",2006,"Americas",0.081742409200218,2283.01727297208,"Germany","back"
16,"15As","Biotechnology",2006,"Asia",0.00916280434115049,2283.01727297208,"Germany","back"
16,"15Do","Biotechnology",2006,"Domestic",0.0147177954643195,2283.01727297208,"Germany","back"
16,"15Eu","Biotechnology",2006,"Europe",0.00831988214683528,2283.01727297208,"Germany","back"
16,"15Am","Biotechnology",2007,"Americas",0.16860410221192,2074.10419780436,"Germany","back"
16,"15As","Biotechnology",2007,"Asia",0.0112440771139845,2074.10419780436,"Germany","back"
16,"15Do","Biotechnology",2007,"Domestic",0.0182763899717348,2074.10419780436,"Germany","back"
16,"15Eu","Biotechnology",2007,"Europe",0.0207085500667279,2074.10419780436,"Germany","back"
16,"15Am","Biotechnology",2008,"Americas",0.0742484994081709,2282.37203126626,"Germany","back"
16,"15As","Biotechnology",2008,"Asia",0.0084232693542244,2282.37203126626,"Germany","back"
16,"15Do","Biotechnology",2008,"Domestic",0.0240400860274204,2282.37203126626,"Germany","back"
16,"15Eu","Biotechnology",2008,"Europe",0.013913831233097,2282.37203126626,"Germany","back"
16,"15Am","Biotechnology",2009,"Americas",0.0853030992207239,2453.85409811223,"Germany","back"
16,"15As","Biotechnology",2009,"Asia",0.00466059616425063,2453.85409811223,"Germany","back"
16,"15Do","Biotechnology",2009,"Domestic",0.0146015683463622,2453.85409811223,"Germany","back"
16,"15Eu","Biotechnology",2009,"Europe",0.00825453232306134,2453.85409811223,"Germany","back"
16,"15Am","Biotechnology",2010,"Americas",0.102550224029499,2421.363802621,"Germany","back"
16,"15As","Biotechnology",2010,"Asia",0.0109644155608234,2421.363802621,"Germany","back"
16,"15Do","Biotechnology",2010,"Domestic",0.0161238164051686,2421.363802621,"Germany","back"
16,"15Eu","Biotechnology",2010,"Europe",0.011102201532405,2421.363802621,"Germany","back"
16,"15Am","Biotechnology",2011,"Americas",0.123687192263148,1602.69410804274,"Germany","back"
16,"15As","Biotechnology",2011,"Asia",0.00606942067132407,1602.69410804274,"Germany","back"
16,"15Do","Biotechnology",2011,"Domestic",0.019957230894012,1602.69410804274,"Germany","back"
16,"15Eu","Biotechnology",2011,"Europe",0.0246907822807171,1602.69410804274,"Germany","back"
16,"15Am","Biotechnology",2012,"Americas",0.179765121689746,2032.18301140205,"Germany","back"
16,"15As","Biotechnology",2012,"Asia",0.0180616309497688,2032.18301140205,"Germany","back"
16,"15Do","Biotechnology",2012,"Domestic",0.0222041054543016,2032.18301140205,"Germany","back"
16,"15Eu","Biotechnology",2012,"Europe",0.0135680891638165,2032.18301140205,"Germany","back"
16,"15Am","Biotechnology",2013,"Americas",0.107592773949898,1236.57597944389,"Germany","back"
16,"15As","Biotechnology",2013,"Asia",0.0043507406394396,1236.57597944389,"Germany","back"
16,"15Do","Biotechnology",2013,"Domestic",0.0235533777217954,1236.57597944389,"Germany","back"
16,"15Eu","Biotechnology",2013,"Europe",0.0189468530688463,1236.57597944389,"Germany","back"
16,"15Am","Biotechnology",2014,"Americas",0.157833297749679,1213.18261878929,"Germany","back"
16,"15As","Biotechnology",2014,"Asia",0.0158725326862288,1213.18261878929,"Germany","back"
16,"15Do","Biotechnology",2014,"Domestic",0.0233027095018961,1213.18261878929,"Germany","back"
16,"15Eu","Biotechnology",2014,"Europe",0.0256371099075868,1213.18261878929,"Germany","back"
16,"15Am","Biotechnology",2015,"Americas",0.0547314541793334,515.340228784353,"Germany","back"
16,"15As","Biotechnology",2015,"Asia",0.0124687355396232,515.340228784353,"Germany","back"
16,"15Do","Biotechnology",2015,"Domestic",0.0420038335136335,515.340228784353,"Germany","back"
16,"15Eu","Biotechnology",2015,"Europe",0.0147093174701,515.340228784353,"Germany","back"
16,"15Am","Biotechnology",2016,"Americas",0.0122001724310458,277.93648286841,"Germany","back"
16,"15As","Biotechnology",2016,"Asia",0.00519703073715703,277.93648286841,"Germany","back"
16,"15Do","Biotechnology",2016,"Domestic",0.0185294134359406,277.93648286841,"Germany","back"
16,"15Eu","Biotechnology",2016,"Europe",0.0212757664171471,277.93648286841,"Germany","back"
16,"15Am","Biotechnology",2017,"Americas",0.231404958677686,5.04166666666667,"Germany","back"
16,"15Do","Biotechnology",2017,"Domestic",0.0495867768595041,5.04166666666667,"Germany","back"
16,"16","Pharmaceuticals",1990,"Americas",0,42.7440476190476,"Germany","back"
16,"16","Pharmaceuticals",1990,"Asia",0,42.7440476190476,"Germany","back"
16,"16","Pharmaceuticals",1990,"Domestic",0,42.7440476190476,"Germany","back"
16,"16","Pharmaceuticals",1990,"Europe",0,42.7440476190476,"Germany","back"
16,"16","Pharmaceuticals",1991,"Americas",0,68.5512806637807,"Germany","back"
16,"16","Pharmaceuticals",1991,"Asia",0,68.5512806637807,"Germany","back"
16,"16","Pharmaceuticals",1991,"Domestic",0,68.5512806637807,"Germany","back"
16,"16","Pharmaceuticals",1991,"Europe",0,68.5512806637807,"Germany","back"
16,"16","Pharmaceuticals",1992,"Americas",0,182.653708546356,"Germany","back"
16,"16","Pharmaceuticals",1992,"Asia",0,182.653708546356,"Germany","back"
16,"16","Pharmaceuticals",1992,"Domestic",0,182.653708546356,"Germany","back"
16,"16","Pharmaceuticals",1992,"Europe",0,182.653708546356,"Germany","back"
16,"16","Pharmaceuticals",1993,"Americas",0,255.469081765764,"Germany","back"
16,"16","Pharmaceuticals",1993,"Asia",0,255.469081765764,"Germany","back"
16,"16","Pharmaceuticals",1993,"Domestic",0,255.469081765764,"Germany","back"
16,"16","Pharmaceuticals",1993,"Europe",0,255.469081765764,"Germany","back"
16,"16","Pharmaceuticals",1994,"Americas",0,354.831662508533,"Germany","back"
16,"16","Pharmaceuticals",1994,"Asia",0,354.831662508533,"Germany","back"
16,"16","Pharmaceuticals",1994,"Domestic",0,354.831662508533,"Germany","back"
16,"16","Pharmaceuticals",1994,"Europe",0,354.831662508533,"Germany","back"
16,"16","Pharmaceuticals",1995,"Americas",0,462.763848859533,"Germany","back"
16,"16","Pharmaceuticals",1995,"Asia",0,462.763848859533,"Germany","back"
16,"16","Pharmaceuticals",1995,"Domestic",0,462.763848859533,"Germany","back"
16,"16","Pharmaceuticals",1995,"Europe",0,462.763848859533,"Germany","back"
16,"16","Pharmaceuticals",1996,"Americas",0,579.308447601291,"Germany","back"
16,"16","Pharmaceuticals",1996,"Asia",0,579.308447601291,"Germany","back"
16,"16","Pharmaceuticals",1996,"Domestic",0,579.308447601291,"Germany","back"
16,"16","Pharmaceuticals",1996,"Europe",0,579.308447601291,"Germany","back"
16,"16","Pharmaceuticals",1997,"Americas",0,575.210383435109,"Germany","back"
16,"16","Pharmaceuticals",1997,"Asia",0,575.210383435109,"Germany","back"
16,"16","Pharmaceuticals",1997,"Domestic",0,575.210383435109,"Germany","back"
16,"16","Pharmaceuticals",1997,"Europe",0,575.210383435109,"Germany","back"
16,"16","Pharmaceuticals",1998,"Americas",0,794.608838445908,"Germany","back"
16,"16","Pharmaceuticals",1998,"Asia",0,794.608838445908,"Germany","back"
16,"16","Pharmaceuticals",1998,"Domestic",0,794.608838445908,"Germany","back"
16,"16","Pharmaceuticals",1998,"Europe",0,794.608838445908,"Germany","back"
16,"16","Pharmaceuticals",1999,"Americas",0,1079.43622244814,"Germany","back"
16,"16","Pharmaceuticals",1999,"Asia",0,1079.43622244814,"Germany","back"
16,"16","Pharmaceuticals",1999,"Domestic",0,1079.43622244814,"Germany","back"
16,"16","Pharmaceuticals",1999,"Europe",0,1079.43622244814,"Germany","back"
16,"16","Pharmaceuticals",2000,"Americas",0,1319.1424899995,"Germany","back"
16,"16","Pharmaceuticals",2000,"Asia",0,1319.1424899995,"Germany","back"
16,"16","Pharmaceuticals",2000,"Domestic",0,1319.1424899995,"Germany","back"
16,"16","Pharmaceuticals",2000,"Europe",0,1319.1424899995,"Germany","back"
16,"16","Pharmaceuticals",2001,"Americas",0,1657.72138423904,"Germany","back"
16,"16","Pharmaceuticals",2001,"Asia",0,1657.72138423904,"Germany","back"
16,"16","Pharmaceuticals",2001,"Domestic",0,1657.72138423904,"Germany","back"
16,"16","Pharmaceuticals",2001,"Europe",0,1657.72138423904,"Germany","back"
16,"16","Pharmaceuticals",2002,"Americas",0,3559.02075477293,"Germany","back"
16,"16","Pharmaceuticals",2002,"Asia",0,3559.02075477293,"Germany","back"
16,"16","Pharmaceuticals",2002,"Domestic",0,3559.02075477293,"Germany","back"
16,"16","Pharmaceuticals",2002,"Europe",0,3559.02075477293,"Germany","back"
16,"16","Pharmaceuticals",2003,"Americas",0,1818.19204829473,"Germany","back"
16,"16","Pharmaceuticals",2003,"Asia",0,1818.19204829473,"Germany","back"
16,"16","Pharmaceuticals",2003,"Domestic",0,1818.19204829473,"Germany","back"
16,"16","Pharmaceuticals",2003,"Europe",0,1818.19204829473,"Germany","back"
16,"16","Pharmaceuticals",2004,"Americas",0,2422.96867050792,"Germany","back"
16,"16","Pharmaceuticals",2004,"Asia",0,2422.96867050792,"Germany","back"
16,"16","Pharmaceuticals",2004,"Domestic",0,2422.96867050792,"Germany","back"
16,"16","Pharmaceuticals",2004,"Europe",0,2422.96867050792,"Germany","back"
16,"16","Pharmaceuticals",2005,"Americas",0,2682.1341749324,"Germany","back"
16,"16","Pharmaceuticals",2005,"Asia",0,2682.1341749324,"Germany","back"
16,"16","Pharmaceuticals",2005,"Domestic",0,2682.1341749324,"Germany","back"
16,"16","Pharmaceuticals",2005,"Europe",0,2682.1341749324,"Germany","back"
16,"16","Pharmaceuticals",2006,"Americas",0,2283.01727297208,"Germany","back"
16,"16","Pharmaceuticals",2006,"Asia",0,2283.01727297208,"Germany","back"
16,"16","Pharmaceuticals",2006,"Domestic",0,2283.01727297208,"Germany","back"
16,"16","Pharmaceuticals",2006,"Europe",0,2283.01727297208,"Germany","back"
16,"16","Pharmaceuticals",2007,"Americas",0,2074.10419780436,"Germany","back"
16,"16","Pharmaceuticals",2007,"Asia",0,2074.10419780436,"Germany","back"
16,"16","Pharmaceuticals",2007,"Domestic",0,2074.10419780436,"Germany","back"
16,"16","Pharmaceuticals",2007,"Europe",0,2074.10419780436,"Germany","back"
16,"16","Pharmaceuticals",2008,"Americas",0,2282.37203126626,"Germany","back"
16,"16","Pharmaceuticals",2008,"Asia",0,2282.37203126626,"Germany","back"
16,"16","Pharmaceuticals",2008,"Domestic",0,2282.37203126626,"Germany","back"
16,"16","Pharmaceuticals",2008,"Europe",0,2282.37203126626,"Germany","back"
16,"16","Pharmaceuticals",2009,"Americas",0,2453.85409811223,"Germany","back"
16,"16","Pharmaceuticals",2009,"Asia",0,2453.85409811223,"Germany","back"
16,"16","Pharmaceuticals",2009,"Domestic",0,2453.85409811223,"Germany","back"
16,"16","Pharmaceuticals",2009,"Europe",0,2453.85409811223,"Germany","back"
16,"16","Pharmaceuticals",2010,"Americas",0,2421.363802621,"Germany","back"
16,"16","Pharmaceuticals",2010,"Asia",0,2421.363802621,"Germany","back"
16,"16","Pharmaceuticals",2010,"Domestic",0,2421.363802621,"Germany","back"
16,"16","Pharmaceuticals",2010,"Europe",0,2421.363802621,"Germany","back"
16,"16","Pharmaceuticals",2011,"Americas",0,1602.69410804274,"Germany","back"
16,"16","Pharmaceuticals",2011,"Asia",0,1602.69410804274,"Germany","back"
16,"16","Pharmaceuticals",2011,"Domestic",0,1602.69410804274,"Germany","back"
16,"16","Pharmaceuticals",2011,"Europe",0,1602.69410804274,"Germany","back"
16,"16","Pharmaceuticals",2012,"Americas",0,2032.18301140205,"Germany","back"
16,"16","Pharmaceuticals",2012,"Asia",0,2032.18301140205,"Germany","back"
16,"16","Pharmaceuticals",2012,"Domestic",0,2032.18301140205,"Germany","back"
16,"16","Pharmaceuticals",2012,"Europe",0,2032.18301140205,"Germany","back"
16,"16","Pharmaceuticals",2013,"Americas",0,1236.57597944389,"Germany","back"
16,"16","Pharmaceuticals",2013,"Asia",0,1236.57597944389,"Germany","back"
16,"16","Pharmaceuticals",2013,"Domestic",0,1236.57597944389,"Germany","back"
16,"16","Pharmaceuticals",2013,"Europe",0,1236.57597944389,"Germany","back"
16,"16","Pharmaceuticals",2014,"Americas",0,1213.18261878929,"Germany","back"
